,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
25,1879477293,Carved Umbari Empowered Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,630.1152,540,720,
26,1879477267,Carved Umbari Empowered Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
27,1879477280,Carved Umbari Empowered Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,630.1152,540,720,
28,1879477260,Carved Umbari Empowered Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
29,1879477266,Carved Umbari Heavy Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
30,1879477296,Carved Umbari Light Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,630.1152,540,720,
31,1879477270,Carved Umbari Light Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
32,1879477306,Carved Umbari Light Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,630.1152,540,720,
33,1879477300,Carved Umbari Light Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
34,1879477268,Carved Umbari Reinforced Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,2220,,,3492.04081632653,,,,630.1152,540,720,
35,1879477287,Carved Umbari Reinforced Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
36,1879477269,Carved Umbari Reinforced Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,2220,,3492.04081632653,,,,,630.1152,540,720,
37,1879477305,Carved Umbari Reinforced Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
38,1879477304,Carved Umbari Sharp Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,630.1152,540,720,
39,1879477286,Carved Umbari Sharp Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,630.1152,540,720,
40,1879477258,Carved Umbari Sharp Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
41,1879477422,Charming Parrot Coin,503,POCKET,UNCOMMON,,,,,,,,1140.20408163265,238.530612244898,,,,,5807.55102040817,,7755.91836734694,,,,,,,,,,
42,1879480739,Chipped Bright Umbari Bauble,512,POCKET,UNCOMMON,,,,,,1650,,1447.75510204082,,,,,,,,6213.67346938775,,,,,,,,,,
43,1879480704,Chipped Bright Umbari Bracelet,512,WRIST,UNCOMMON,,,,,,823.959183673469,,1447.75510204082,,,,,,9309.18367346939,,,,,,,,,,,,
44,1879480675,Chipped Bright Umbari Necklace,512,NECK,UNCOMMON,,,,,,,,1447.75510204082,,,,,,9309.18367346939,,6213.67346938775,,,,,,,,,,
45,1879480713,Chipped Delicate Umbari Ring,512,FINGER,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,,,1556.32653061224,,4658.36734693878,,,,,,,,,,,,
46,1879480682,Chipped Heavy Umbari Ring,512,FINGER,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,,,,3883.26530612245,,,,3357.34693877551,,,,,,,,,
47,1879480719,Chipped Keen Umbari Ring,512,FINGER,UNCOMMON,,,,,,,1321.02040816327,1447.75510204082,,,3837.95918367347,,,,,2490,,,,,,,,,,
48,1879480737,Chipped Ornate Umbari Bauble,512,POCKET,UNCOMMON,,,,,,,1978.97959183673,1447.75510204082,,,,,,,,,,,,,6465.71428571428,,,,,
49,1879480709,Chipped Ornate Umbari Bracelet,512,WRIST,UNCOMMON,,,,,,,1321.02040816327,1447.75510204082,,,,,,,,,,,,,15155.1020408163,,,,,
50,1879480725,Chipped Ornate Umbari Earring,512,EAR,UNCOMMON,,,,,,,,1447.75510204082,,,,,,4658.36734693878,,,,,,,21585.7142857143,,,,,
51,1879480711,Chipped Ornate Umbari Necklace,512,NECK,UNCOMMON,,,,,,,1321.02040816327,1447.75510204082,,,,,,,,,,,,,15155.1020408163,,,,,
52,1879480699,Chipped Ornate Umbari Ring,512,FINGER,UNCOMMON,,,,,,,1321.02040816327,1447.75510204082,,,,,,1861.83673469388,,,,,,,10790,,,,,
53,1879480729,Chipped Strong Umbari Bauble,512,POCKET,UNCOMMON,,,,,,,,1447.75510204082,,,,3883.26530612245,7766.5306122449,,,,,,,,,,,,,
54,1879480694,Chipped Strong Umbari Bracelet,512,WRIST,UNCOMMON,,,,,,,,1447.75510204082,,,,3883.26530612245,,9309.18367346939,,,,,,,,,,,,
55,1879480721,Chipped Strong Umbari Earring,512,EAR,UNCOMMON,,,,,1650,,,1447.75510204082,,,,,,4658.36734693878,,,,,,,,,,,,
56,1879480710,Chipped Strong Umbari Necklace,512,NECK,UNCOMMON,,,,,,,,1447.75510204082,,,,3883.26530612245,,9309.18367346939,,,,,,,,,,,,
57,1879480712,Chipped Strong Umbari Ring,512,FINGER,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,3837.95918367347,,1556.32653061224,,,,,,,,,,,,,,
58,1879480687,Chipped Sturdy Umbari Bracelet,512,WRIST,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
59,1879480717,Chipped Sturdy Umbari Earring,512,EAR,UNCOMMON,,,,,,,,1447.75510204082,,,,5439.59183673469,3883.26530612245,,,,,,,,,3731.22448979592,,,,
60,1879480671,Chipped Sturdy Umbari Necklace,512,NECK,UNCOMMON,,,,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
61,1879480681,Chipped Subtle Umbari Earring,512,EAR,UNCOMMON,,,,,,,,1447.75510204082,,,,,3883.26530612245,,,12487.7551020408,,,,,,,,,,
62,1879475676,Cloak of Elessar's Guile,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,4562.85714285714,,3083.26530612245,,,,,,,,,,,,,,
63,1879475616,Cloak of Elessar's Might,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,,,,4617.14285714286,,,,,,,,8529.38775510204,,,,,
64,1879475677,Cloak of Elessar's Will,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,,4562.85714285714,,3083.26530612245,,,,,,,,,,,,,
65,1879477444,Coin of the Sailor's Code,505,POCKET,COMMON,1,0,1,,,,,291.918367346939,,,,,,,,,,,,,,,,,,
66,1879090834,Commander's Cloak,515,LIGHT_BACK,INCOMPARABLE,,,,9278.77551020408,,,,1000.48979591837,,,,3994.08163265306,3994.08163265306,5789.38775510204,,,,,,,,,,,,
67,1879475609,Deftly Stitched Bracers,503,LIGHT_HAND,UNCOMMON,1,0,1,4292.24489795918,,,,848.897959183673,,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,
68,1879475635,Deftly Stitched Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,,,,,3325.30612244898,,,,,5771.42857142857,,,,,
69,1879475612,Deftly Stitched Leggings,503,LIGHT_LEGS,UNCOMMON,1,0,1,7423.26530612245,,,,848.897959183673,,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,
70,1879475645,Deftly Stitched Loop,503,LIGHT_HEAD,UNCOMMON,1,0,1,2301.02040816327,,,,848.897959183673,,,,,2136.12244897959,,,3325.30612244898,,,,,,,,,,
71,1879475657,Deftly Stitched Robe,503,LIGHT_CHEST,UNCOMMON,1,0,1,8884.89795918368,,,,848.897959183673,,,,,1424.08163265306,3315.91836734694,,,,,,,,,,,,
72,1879475663,Deftly Stitched Shoes,503,LIGHT_FEET,UNCOMMON,1,0,1,3559.59183673469,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
73,1879475589,Deftly Stitched Shoulder-pads,503,LIGHT_SHOULDER,UNCOMMON,1,0,1,2301.02040816327,,,,848.897959183673,,,2098.57142857143,2136.12244897959,,,,,,,,,,,,,,
74,1879483073,Delicate Jet-studded Necklace,520,NECK,INCOMPARABLE,0,0,1,,,,,1951.22448979592,,,,,5015.71428571429,,,,,,,,14202.0408163265,,,,,
75,1879483111,Delicate Token of Umbar,525,POCKET,LEGENDARY,0,0,0,,,,,2443.67346938776,,,,3494.69387755102,6984.48979591837,,,,,,,,19953.0612244898,,,,,
76,1879480741,Delicate Umbari Bracelet,517,WRIST,INCOMPARABLE,0,0,0,,,,,1713.87755102041,,,,,6512.65306122449,,,,,,,,22871.4285714286,,,,,
77,1879480707,Delicate Umbari Earring,517,EAR,INCOMPARABLE,0,0,0,,,,,1713.87755102041,,,,,6512.65306122449,,,,,,,,22871.4285714286,,,,,
78,1879480530,Durable Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,3259.59183673469,3259.59183673469,,,,,,,,,,,,,
79,1879477443,Durable Coin of the Sailor's Code,509,POCKET,UNCOMMON,1,1,1,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
80,1879477630,Durable Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1,1,1,4328.36734693878,,,,308.65306122449,,,,,,,,,,,,,,,,,,
81,1879477597,Durable Master-crafted Loop,509,LIGHT_HEAD,UNCOMMON,1,1,1,2891.63265306122,,,,308.65306122449,,,,,,,,,,,,,,,,,,
82,1879477431,Durable Pearl Necklace,509,NECK,UNCOMMON,1,1,1,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
83,1879480668,Eagle Ring of Fortification,522,FINGER,INCOMPARABLE,1,0,1,,,,,1817.95918367347,,,,4252.65306122449,4252.65306122449,,,,,,,,,,,,,
84,1879480660,Eagle Ring of Mending,522,FINGER,INCOMPARABLE,1,0,1,,,,,1817.95918367347,,,,,,4176.73469387755,,,,,,,14512.2448979592,,,,,
85,1879480664,Eagle Ring of Swift Justice,522,FINGER,INCOMPARABLE,1,0,1,,,,,1817.95918367347,,,,,,10441.8367346939,,,,,,,,,,,,
86,1879476212,Elegantly Woven Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,,,,5585.51020408164,,4972.44897959184,,,,,,,,,,
87,1879476180,Elegantly Woven Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
88,1879476186,Elegantly Woven Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,4661.42857142857,,3723.67346938776,,,,,,,,,,,,
89,1879476191,Elegantly Woven Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,,,,6213.67346938775,,,,,10790,,,,,
90,1879476199,Elegantly Woven Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,540.244897959184,,,,,5585.51020408164,,,,,,,,,,,,
91,1879475679,Embossed Leather Band,503,MEDIUM_HEAD,UNCOMMON,1,0,1,2869.38775510204,,,,848.897959183673,,,,2136.12244897959,,2491.63265306122,,,,,,,,,,,,
92,1879475646,Embossed Leather Boots,503,MEDIUM_FEET,UNCOMMON,1,0,1,4428.36734693878,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
93,1879475643,Embossed Leather Gloves,503,MEDIUM_HAND,UNCOMMON,1,0,1,5346.5306122449,,,,848.897959183673,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,,
94,1879475692,Embossed Leather Jacket,503,MEDIUM_CHEST,UNCOMMON,1,0,1,11142.8571428571,,,,848.897959183673,,,,,1424.08163265306,3315.91836734694,,,,,,,,,,,,
95,1879475619,Embossed Leather Leggings,503,MEDIUM_LEGS,UNCOMMON,1,0,1,9250.20408163266,,,,848.897959183673,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,,
96,1879475664,Embossed Leather Shoulder-pads,503,MEDIUM_SHOULDER,UNCOMMON,1,0,1,2869.38775510204,,,,848.897959183673,,2098.57142857143,,2136.12244897959,,,,,,,,,,,,,,
97,1879444227,Enduring Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,2334.48979591837,,,,,,,,,3731.22448979592,,,,
98,1879477445,Enduring Coin of the Sailor's Code,513,POCKET,RARE,1,1,2,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
99,1879444225,Enduring Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0,0,0,13114.2857142857,1352.85714285714,,,1485.71428571428,,,,,,,,5092.85714285715,,,4012.85714285715,,,,,,,
100,1879444236,Enduring Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,,,,3918.16326530612,,,3731.22448979592,,,,
101,1879477613,Enduring Master-crafted Band,513,MEDIUM_HEAD,RARE,1,1,2,3738.97959183674,,,,325.387755102041,,,,,,,,,,,,,,,,,,
102,1879477623,Enduring Master-crafted Helmet,513,HEAVY_HEAD,RARE,1,1,2,4496.5306122449,,,,325.387755102041,,,,,,,,,,,,,,,,,,
103,1879477589,Enduring Master-crafted Loop,513,LIGHT_HEAD,RARE,1,1,2,3003.4693877551,,,,325.387755102041,,,,,,,,,,,,,,,,,,
104,1879444240,Enduring Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,3731.22448979592,,,3918.16326530612,,,,,,,
105,1879477429,Enduring Pearl Necklace,513,NECK,RARE,1,1,2,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
106,1879444234,Enduring Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0,0,0,6284.28571428571,1352.85714285714,,,1485.71428571428,,,,,,,,,5154.28571428571,,,,,5092.85714285715,,,,
107,1879476187,Engraved Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,540.244897959184,,,,,,,7462.44897959183,,,,,,,,,,
108,1879476193,Engraved Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,405.183673469388,,5379.18367346939,,,,,,,,,,,,,,,
109,1879476221,Engraved Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,,,,,,10790,,,,,
110,1879476194,Engraved Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,,5585.51020408164,,,,,,,8633.87755102041,,,,,
111,1879476195,Engraved Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
112,1879476208,Engraved Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,4661.42857142857,,,,,,5226.73469387755,,,,,,,
113,1879444252,Enlightened Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,1321.02040816327,1447.75510204082,,,3074.89795918367,,,,,3731.22448979592,,,,,,,,,,
114,1879444265,Enlightened Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,2304.28571428571,,,,,3731.22448979592,,,,,,,,,,
115,1879444243,Enlightened Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0,0,0,4192.85714285714,,,1352.85714285714,1485.71428571428,,,2350,,,3814.28571428571,,,,,,,,,,,,
116,1879444228,Enlightened Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,1321.02040816327,1447.75510204082,,,3074.89795918367,,,2796.5306122449,,,,,,,,,,,,
117,1879090825,Esquire's Cloak,506,LIGHT_BACK,RARE,,,,8063.4693877551,,,,591.326530612245,,,,3661.63265306122,3661.63265306122,4319.18367346939,,,,,,,,,,,,
118,1879477617,Etched Umbari Deft Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,3074.89795918367,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
119,1879477590,Etched Umbari Deft Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
120,1879477627,Etched Umbari Quick Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,,,,,,,,,2617.14285714286,3918.16326530612,,,6213.67346938775,,,,
121,1879477599,Etched Umbari Quick Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,,,,,,,6213.67346938775,,2617.14285714286,,3918.16326530612,,,,,,
122,1879477620,Etched Umbari Sly Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
123,1879477628,Etched Umbari Sly Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
124,1879477264,Expertly Carved Umbari Empowered Bow,512,BOW,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,682.9056,585,780,
125,1879477290,Expertly Carved Umbari Empowered Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
126,1879477279,Expertly Carved Umbari Empowered Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,682.9056,585,780,
127,1879477297,Expertly Carved Umbari Empowered Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
128,1879477298,Expertly Carved Umbari Heavy Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
129,1879477285,Expertly Carved Umbari Light Bow,512,BOW,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,682.9056,585,780,
130,1879477294,Expertly Carved Umbari Light Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,682.9056,585,780,
131,1879477313,Expertly Carved Umbari Light Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
132,1879477272,Expertly Carved Umbari Reinforced Bow,512,BOW,RARE,1,1,1,,,,,,,,,,,,,2490,,,5226.73469387755,,,,682.9056,585,780,
133,1879477307,Expertly Carved Umbari Reinforced Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
134,1879477309,Expertly Carved Umbari Reinforced Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,,,,,,,2490,,5226.73469387755,,,,,682.9056,585,780,
135,1879477308,Expertly Carved Umbari Reinforced Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
136,1879477277,Expertly Carved Umbari Sharp Bow,512,BOW,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,682.9056,585,780,
137,1879477284,Expertly Carved Umbari Sharp Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,682.9056,585,780,
138,1879477295,Expertly Carved Umbari Sharp Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
139,1879475636,Expertly Etched Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,,,2796.5306122449,,3731.22448979592,,,,,,,,,,
140,1879475624,Expertly Etched Leather Band,512,MEDIUM_HEAD,RARE,1,1,1,3703.67346938776,,,,,,,,1556.32653061224,,3723.67346938776,,,,,,,,,,,,
141,1879475595,Expertly Etched Leather Boots,512,MEDIUM_FEET,RARE,1,1,1,5132.85714285714,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
142,1879475691,Expertly Etched Leather Coat,512,MEDIUM_CHEST,RARE,1,1,1,12869.387755102,,,,,,,,,2334.48979591837,2796.5306122449,,,,,,,,,,,,
143,1879475648,Expertly Etched Leather Gloves,512,MEDIUM_HAND,RARE,1,1,1,6265.10204081633,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
144,1879475666,Expertly Etched Leather Harness,512,MEDIUM_SHOULDER,RARE,1,1,1,3703.67346938776,,,,,,1541.22448979592,,3112.65306122449,,,,,,,,,,,,,,
145,1879475698,Expertly Etched Leggings,512,MEDIUM_LEGS,RARE,1,1,1,10694.2857142857,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
