,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
12,1879476175,Bolstered Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
13,1879090838,Captain-General's Cloak,520,LIGHT_BACK,INCOMPARABLE,,,,9708.36734693877,,,,1063.65306122449,,,,4178.77551020408,4178.77551020408,6129.18367346939,,,,,,,,,,,,
14,1879477267,Carved Umbari Empowered Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
15,1879477280,Carved Umbari Empowered Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,630.1152,540,720,
16,1879477260,Carved Umbari Empowered Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,450.08228,386,514,
17,1879477266,Carved Umbari Heavy Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
18,1879477296,Carved Umbari Light Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,630.1152,540,720,
19,1879477270,Carved Umbari Light Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
20,1879477306,Carved Umbari Light Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,630.1152,540,720,
21,1879477300,Carved Umbari Light Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,450.08228,386,514,
22,1879477268,Carved Umbari Reinforced Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,2220,,,3492.04081632653,,,,630.1152,540,720,
23,1879477287,Carved Umbari Reinforced Club,503,ONE_HANDED_CLUB,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
24,1879477269,Carved Umbari Reinforced Crossbow,503,CROSSBOW,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,2220,,3492.04081632653,,,,,630.1152,540,720,
25,1879477305,Carved Umbari Reinforced Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,,,2136.12244897959,,,,2220,,,,,,,450.08228,386,514,
26,1879477304,Carved Umbari Sharp Bow,503,BOW,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,630.1152,540,720,
27,1879477258,Carved Umbari Sharp Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,450.08228,386,514,
28,1879475676,Cloak of Elessar's Guile,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,4562.85714285714,,3083.26530612245,,,,,,,,,,,,,,
29,1879475616,Cloak of Elessar's Might,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,,,,4617.14285714286,,,,,,,,8529.38775510204,,,,,
30,1879475677,Cloak of Elessar's Will,511,LIGHT_BACK,RARE,1,0,0,8474.69387755102,,,,1588.97959183673,,,4562.85714285714,,3083.26530612245,,,,,,,,,,,,,
31,1879477444,Coin of the Sailor's Code,505,POCKET,COMMON,1,0,1,,,,,291.918367346939,,,,,,,,,,,,,,,,,,
32,1879090834,Commander's Cloak,515,LIGHT_BACK,INCOMPARABLE,,,,9278.77551020408,,,,1000.48979591837,,,,3994.08163265306,3994.08163265306,5789.38775510204,,,,,,,,,,,,
33,1879475635,Deftly Stitched Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,,,,,3325.30612244898,,,,,5771.42857142857,,,,,
34,1879475609,Deftly Stitched Gloves,503,LIGHT_HAND,UNCOMMON,1,0,1,4292.24489795918,,,,848.897959183673,,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,
35,1879475645,Deftly Stitched Hood,503,LIGHT_HEAD,UNCOMMON,1,0,1,2301.02040816327,,,,848.897959183673,,,,,2136.12244897959,,,3325.30612244898,,,,,,,,,,
36,1879475657,Deftly Stitched Robe,503,LIGHT_CHEST,UNCOMMON,1,0,1,8884.89795918368,,,,848.897959183673,,,,,1424.08163265306,3315.91836734694,,,,,,,,,,,,
37,1879475663,Deftly Stitched Shoes,503,LIGHT_FEET,UNCOMMON,1,0,1,3559.59183673469,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
38,1879475589,Deftly Stitched Shoulder-pads,503,LIGHT_SHOULDER,UNCOMMON,1,0,1,2301.02040816327,,,,848.897959183673,,,2098.57142857143,2136.12244897959,,,,,,,,,,,,,,
39,1879480530,Durable Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,3259.59183673469,3259.59183673469,,,,,,,,,,,,,
40,1879477443,Durable Coin of the Sailor's Code,509,POCKET,UNCOMMON,1,1,1,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
41,1879477630,Durable Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1,1,1,4328.36734693878,,,,308.65306122449,,,,,,,,,,,,,,,,,,
42,1879477597,Durable Master-crafted Hood,509,LIGHT_HEAD,UNCOMMON,1,1,1,2891.63265306122,,,,308.65306122449,,,,,,,,,,,,,,,,,,
43,1879477431,Durable Pearl Necklace,509,NECK,UNCOMMON,1,1,1,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
44,1879476212,Elegantly Woven Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,,,,5585.51020408164,,4972.44897959184,,,,,,,,,,
45,1879476180,Elegantly Woven Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
46,1879476186,Elegantly Woven Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,4661.42857142857,,3723.67346938776,,,,,,,,,,,,
47,1879476191,Elegantly Woven Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,,,,6213.67346938775,,,,,10790,,,,,
48,1879476199,Elegantly Woven Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,540.244897959184,,,,,5585.51020408164,,,,,,,,,,,,
49,1879475643,Embossed Leather Arm-guards,503,MEDIUM_HAND,UNCOMMON,1,0,1,5346.5306122449,,,,848.897959183673,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,,
50,1879475646,Embossed Leather Boots,503,MEDIUM_FEET,UNCOMMON,1,0,1,4428.36734693878,,,,848.897959183673,,,,,,1657.95918367347,,,,,4659.18367346939,,,,,,,
51,1879475679,Embossed Leather Helmet,503,MEDIUM_HEAD,UNCOMMON,1,0,1,2869.38775510204,,,,848.897959183673,,,,2136.12244897959,,2491.63265306122,,,,,,,,,,,,
52,1879475692,Embossed Leather Jacket,503,MEDIUM_CHEST,UNCOMMON,1,0,1,11142.8571428571,,,,848.897959183673,,,,,1424.08163265306,3315.91836734694,,,,,,,,,,,,
53,1879475619,Embossed Leather Leggings,503,MEDIUM_LEGS,UNCOMMON,1,0,1,9250.20408163266,,,,848.897959183673,,2801.22448979592,,1424.08163265306,,,,,,,,,,,,,,
54,1879475664,Embossed Leather Shoulder-pads,503,MEDIUM_SHOULDER,UNCOMMON,1,0,1,2869.38775510204,,,,848.897959183673,,2098.57142857143,,2136.12244897959,,,,,,,,,,,,,,
55,1879444227,Enduring Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0,0,0,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,2334.48979591837,,,,,,,,,3731.22448979592,,,,
56,1879477445,Enduring Coin of the Sailor's Code,513,POCKET,RARE,1,1,2,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
57,1879444225,Enduring Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0,0,0,13114.2857142857,1352.85714285714,,,1485.71428571428,,,,,,,,5092.85714285715,,,4012.85714285715,,,,,,,
58,1879444236,Enduring Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,,,,3918.16326530612,,,3731.22448979592,,,,
59,1879477613,Enduring Master-crafted Helm,513,MEDIUM_HEAD,RARE,1,1,2,3738.97959183674,,,,325.387755102041,,,,,,,,,,,,,,,,,,
60,1879477623,Enduring Master-crafted Helmet,513,HEAVY_HEAD,RARE,1,1,2,4496.5306122449,,,,325.387755102041,,,,,,,,,,,,,,,,,,
61,1879477589,Enduring Master-crafted Hood,513,LIGHT_HEAD,RARE,1,1,2,3003.4693877551,,,,325.387755102041,,,,,,,,,,,,,,,,,,
62,1879444240,Enduring Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0,0,0,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,3731.22448979592,,,3918.16326530612,,,,,,,
63,1879477429,Enduring Pearl Necklace,513,NECK,RARE,1,1,2,,,,,325.387755102041,,,,,,,,,,,,,,,,,,
64,1879444234,Enduring Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0,0,0,6284.28571428571,1352.85714285714,,,1485.71428571428,,,,,,,,,5154.28571428571,,,,,5092.85714285715,,,,
65,1879476187,Engraved Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,540.244897959184,,,,,,,7462.44897959183,,,,,,,,,,
66,1879476193,Engraved Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,405.183673469388,,5379.18367346939,,,,,,,,,,,,,,,
67,1879476221,Engraved Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,,,,,,10790,,,,,
68,1879476194,Engraved Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,,5585.51020408164,,,,,,,8633.87755102041,,,,,
69,1879476195,Engraved Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
70,1879476208,Engraved Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,4661.42857142857,,,,,,5226.73469387755,,,,,,,
71,1879444242,Enlightened Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,2304.28571428571,,,2796.5306122449,,,,,,,,,,,,
72,1879444252,Enlightened Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,1321.02040816327,1447.75510204082,,,3074.89795918367,,,,,3731.22448979592,,,,,,,,,,
73,1879444265,Enlightened Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,1321.02040816327,1609.79591836735,,,2304.28571428571,,,,,3731.22448979592,,,,,,,,,,
74,1879444243,Enlightened Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0,0,0,4192.85714285714,,,1352.85714285714,1485.71428571428,,,2350,,,3814.28571428571,,,,,,,,,,,,
75,1879444229,Enlightened Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0,0,0,8742.85714285715,,,1352.85714285714,1485.71428571428,,,,,,3814.28571428571,,,,,,,6620,,,,,
76,1879444228,Enlightened Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,1321.02040816327,1447.75510204082,,,3074.89795918367,,,2796.5306122449,,,,,,,,,,,,
77,1879090825,Esquire's Cloak,506,LIGHT_BACK,RARE,,,,8063.4693877551,,,,591.326530612245,,,,3661.63265306122,3661.63265306122,4319.18367346939,,,,,,,,,,,,
78,1879477617,Etched Umbari Deft Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,3074.89795918367,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
79,1879477590,Etched Umbari Deft Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,4608.57142857143,,,,3723.67346938776,,,,,,,,,,,,
80,1879477627,Etched Umbari Quick Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,,,,,,,,,2617.14285714286,3918.16326530612,,,6213.67346938775,,,,
81,1879477599,Etched Umbari Quick Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,,,,,,,6213.67346938775,,2617.14285714286,,3918.16326530612,,,,,,
82,1879477620,Etched Umbari Sly Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1,1,1,6694.08163265306,,,,,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
83,1879477628,Etched Umbari Sly Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1,1,1,5417.14285714286,,,,,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
84,1879477264,Expertly Carved Umbari Empowered Bow,512,BOW,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,682.9056,585,780,
85,1879477290,Expertly Carved Umbari Empowered Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
86,1879477279,Expertly Carved Umbari Empowered Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,682.9056,585,780,
87,1879477297,Expertly Carved Umbari Empowered Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
88,1879477298,Expertly Carved Umbari Heavy Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
89,1879477285,Expertly Carved Umbari Light Bow,512,BOW,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,682.9056,585,780,
90,1879477282,Expertly Carved Umbari Light Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
91,1879477294,Expertly Carved Umbari Light Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,682.9056,585,780,
92,1879477313,Expertly Carved Umbari Light Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
93,1879477272,Expertly Carved Umbari Reinforced Bow,512,BOW,RARE,1,1,1,,,,,,,,,,,,,2490,,,5226.73469387755,,,,682.9056,585,780,
94,1879477307,Expertly Carved Umbari Reinforced Club,512,ONE_HANDED_CLUB,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
95,1879477309,Expertly Carved Umbari Reinforced Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,,,,,,,2490,,5226.73469387755,,,,,682.9056,585,780,
96,1879477308,Expertly Carved Umbari Reinforced Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
97,1879477277,Expertly Carved Umbari Sharp Bow,512,BOW,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,682.9056,585,780,
98,1879477284,Expertly Carved Umbari Sharp Crossbow,512,CROSSBOW,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,682.9056,585,780,
99,1879477295,Expertly Carved Umbari Sharp Hammer,512,ONE_HANDED_HAMMER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
100,1879475595,Expertly Etched Leather Boots,512,MEDIUM_FEET,RARE,1,1,1,5132.85714285714,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
101,1879475691,Expertly Etched Leather Coat,512,MEDIUM_CHEST,RARE,1,1,1,12869.387755102,,,,,,,,,2334.48979591837,2796.5306122449,,,,,,,,,,,,
102,1879475648,Expertly Etched Leather Gloves,512,MEDIUM_HAND,RARE,1,1,1,6265.10204081633,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
103,1879475666,Expertly Etched Leather Harness,512,MEDIUM_SHOULDER,RARE,1,1,1,3703.67346938776,,,,,,1541.22448979592,,3112.65306122449,,,,,,,,,,,,,,
104,1879475624,Expertly Etched Leather Helm,512,MEDIUM_HEAD,RARE,1,1,1,3703.67346938776,,,,,,,,1556.32653061224,,3723.67346938776,,,,,,,,,,,,
105,1879475698,Expertly Etched Leggings,512,MEDIUM_LEGS,RARE,1,1,1,10694.2857142857,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,,
106,1879478104,Expertly Forged Balanced Umbari Shield,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,,,3112.65306122449,,,,,2617.14285714286,,,,,,,,
107,1879478096,Expertly Forged Bright Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1,1,1,12495.9183673469,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
108,1879478089,Expertly Forged Broad Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1,1,1,14989.7959183674,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
109,1879478093,Expertly Forged Protector's Umbari Targe,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,,,,,,,,2617.14285714286,,,8633.87755102041,,,,,
110,1879478095,Expertly Forged Reinforced Umbari Targe,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
111,1879478092,Expertly Forged Resilient Umbari Shield,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,3074.89795918367,,,,,,,2617.14285714286,,,,,,,,
112,1879478097,Expertly Forged Stout Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1,1,1,14989.7959183674,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
113,1879477314,Expertly Forged Umbari Empowered Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
114,1879477292,Expertly Forged Umbari Empowered Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
115,1879477289,Expertly Forged Umbari Empowered Dagger,512,DAGGER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
116,1879477299,Expertly Forged Umbari Light Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
117,1879477257,Expertly Forged Umbari Light Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
118,1879477310,Expertly Forged Umbari Light Dagger,512,DAGGER,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
119,1879477283,Expertly Forged Umbari Reinforced Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
120,1879477288,Expertly Forged Umbari Reinforced Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
121,1879477273,Expertly Forged Umbari Reinforced Dagger,512,DAGGER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
122,1879477259,Expertly Forged Umbari Reinforced Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
123,1879477311,Expertly Forged Umbari Sharp Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
124,1879477303,Expertly Forged Umbari Sharp Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
125,1879477301,Expertly Forged Umbari Sharp Dagger,512,DAGGER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
126,1879477276,Expertly Forged Umbari Sharp Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
127,1879476350,Expertly Handmade Bracelet of Hard Shells,512,WRIST,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
128,1879476369,Expertly Handmade Cowry Shell Bracelet,512,WRIST,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,
129,1879476361,Expertly Handmade Earring of Sailor's Worry,512,EAR,RARE,1,1,1,,,,,,,,,,,3723.67346938776,,2490,,,,,,,,,,
130,1879476368,Expertly Handmade Earring of Tidal Fear,512,EAR,RARE,1,1,1,,,,,,,,,,,3723.67346938776,,2490,,,,,,,,,,
131,1879476356,Expertly Handmade Gem Encrusted Ring,512,FINGER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,3357.34693877551,,,,,,,,,
132,1879476364,Expertly Handmade Gem-encrusted Shell Earring,512,EAR,RARE,1,1,1,,,,,,,,,,,,,,,5226.73469387755,,2617.14285714286,,,,,,
133,1879476359,Expertly Handmade Lucky Shell Earring,512,EAR,RARE,1,1,1,,,,,,,,,,,,,,6707.14285714286,,,2617.14285714286,,,,,,
134,1879477417,Expertly Handmade Navigator's Coin,512,POCKET,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
135,1879476365,Expertly Handmade Navigator's Shell Necklace,512,NECK,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,2490,,,,,,,,,,
136,1879476366,Expertly Handmade Necklace of the Twin Fish,512,NECK,RARE,1,1,1,,,,,,,,,,,,,,,,5226.73469387755,2617.14285714286,,,,,,
137,1879476377,Expertly Handmade Ring of the Depths,512,FINGER,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
138,1879476378,Expertly Handmade Ring of the Sea,512,FINGER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
139,1879476362,Expertly Handmade Sailor's Charm Bracelet,512,WRIST,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
140,1879477421,Expertly Handmade Sailor's Coin,512,POCKET,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
141,1879476376,Expertly Handmade Sailor's Shell Necklace,512,NECK,RARE,1,1,1,,,,,,,3074.89795918367,,,,,,2490,,,,,,,,,,
142,1879477423,Expertly Handmade Tropical Parrot Coin,512,POCKET,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
143,1879477419,Expertly Handmade Watchful Parrot Coin,512,POCKET,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,3357.34693877551,,,,,,,,,
144,1879475599,Expertly Stitched Heavy Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,2334.48979591837,2334.48979591837,,,,,,,,,,,,,
145,1879480525,Fateful Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,6916.12244897959,,,,,,,,,,,,
