,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
21,1879477306,Carved Umbari Light Crossbow,503,CROSSBOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,630.1152,540.0,720.0,
22,1879477300,Carved Umbari Light Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
23,1879477268,Carved Umbari Reinforced Bow,503,BOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,2220.0,,,3492.040816326531,,,,630.1152,540.0,720.0,
24,1879477287,Carved Umbari Reinforced Club,503,ONE_HANDED_CLUB,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
25,1879477269,Carved Umbari Reinforced Crossbow,503,CROSSBOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,,,2220.0,,3492.040816326531,,,,,630.1152,540.0,720.0,
26,1879477305,Carved Umbari Reinforced Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,2136.122448979592,,,,2220.0,,,,,,,450.08228,386.0,514.0,
27,1879477304,Carved Umbari Sharp Bow,503,BOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,630.1152,540.0,720.0,
28,1879477258,Carved Umbari Sharp Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
29,1879475676,Cloak of Elessar's Guile,511,LIGHT_BACK,RARE,1.0,0.0,0.0,8474.69387755102,,,,1588.9795918367345,,4562.857142857141,,3083.265306122448,,,,,,,,,,,,,,
30,1879475616,Cloak of Elessar's Might,511,LIGHT_BACK,RARE,1.0,0.0,0.0,8474.69387755102,,,,1588.9795918367345,,,,,4617.142857142859,,,,,,,,8529.387755102041,,,,,
31,1879475677,Cloak of Elessar's Will,511,LIGHT_BACK,RARE,1.0,0.0,0.0,8474.69387755102,,,,1588.9795918367345,,,4562.857142857141,,3083.265306122448,,,,,,,,,,,,,
32,1879477444,Coin of the Sailor's Code,505,POCKET,COMMON,1.0,0.0,1.0,,,,,291.9183673469388,,,,,,,,,,,,,,,,,,
33,1879090834,Commander's Cloak,515,LIGHT_BACK,INCOMPARABLE,,,,9278.775510204076,,,,1000.4897959183672,,,,3994.081632653062,3994.081632653062,5789.387755102041,,,,,,,,,,,,
34,1879475635,Deftly Stitched Cloak,503,LIGHT_BACK,UNCOMMON,1.0,0.0,1.0,7385.71428571429,,,,848.8979591836733,,,,,,,,3325.3061224489797,,,,,5771.428571428565,,,,,
35,1879475609,Deftly Stitched Gloves,503,LIGHT_HAND,UNCOMMON,1.0,0.0,1.0,4292.244897959183,,,,848.8979591836733,,,2801.224489795919,,1424.0816326530612,,,,,,,,,,,,,
36,1879475645,Deftly Stitched Hood,503,LIGHT_HEAD,UNCOMMON,1.0,0.0,1.0,2301.020408163265,,,,848.8979591836733,,,,,2136.122448979592,,,3325.3061224489797,,,,,,,,,,
37,1879475657,Deftly Stitched Robe,503,LIGHT_CHEST,UNCOMMON,1.0,0.0,1.0,8884.897959183676,,,,848.8979591836733,,,,,1424.0816326530612,3315.918367346938,,,,,,,,,,,,
38,1879475663,Deftly Stitched Shoes,503,LIGHT_FEET,UNCOMMON,1.0,0.0,1.0,3559.591836734693,,,,848.8979591836733,,,,,,1657.959183673469,,,,,4659.18367346939,,,,,,,
39,1879475589,Deftly Stitched Shoulder-pads,503,LIGHT_SHOULDER,UNCOMMON,1.0,0.0,1.0,2301.020408163265,,,,848.8979591836733,,,2098.5714285714275,2136.122448979592,,,,,,,,,,,,,,
40,1879480530,Durable Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,,3259.591836734693,3259.591836734693,,,,,,,,,,,,,
41,1879477443,Durable Coin of the Sailor's Code,509,POCKET,UNCOMMON,1.0,1.0,1.0,,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
42,1879477630,Durable Master-crafted Helmet,509,HEAVY_HEAD,UNCOMMON,1.0,1.0,1.0,4328.367346938776,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
43,1879477597,Durable Master-crafted Hood,509,LIGHT_HEAD,UNCOMMON,1.0,1.0,1.0,2891.632653061224,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
44,1879477431,Durable Pearl Necklace,509,NECK,UNCOMMON,1.0,1.0,1.0,,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
45,1879476212,Elegantly Woven Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.163265306124,,,1321.0204081632655,1609.7959183673463,,,,,,5585.510204081635,,4972.448979591838,,,,,,,,,,
46,1879476180,Elegantly Woven Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
47,1879476186,Elegantly Woven Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.591836734697,,,1321.0204081632655,1609.7959183673463,,,,4661.4285714285725,,3723.673469387755,,,,,,,,,,,,
48,1879476191,Elegantly Woven Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.306122448979,,,1321.0204081632655,1609.7959183673463,,,,,,,,6213.673469387752,,,,,10790.0,,,,,
49,1879476199,Elegantly Woven Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,540.2448979591836,,,,,5585.510204081635,,,,,,,,,,,,
50,1879475643,Embossed Leather Arm-guards,503,MEDIUM_HAND,UNCOMMON,1.0,0.0,1.0,5346.5306122449,,,,848.8979591836733,,2801.224489795919,,1424.0816326530612,,,,,,,,,,,,,,
51,1879475646,Embossed Leather Boots,503,MEDIUM_FEET,UNCOMMON,1.0,0.0,1.0,4428.367346938776,,,,848.8979591836733,,,,,,1657.959183673469,,,,,4659.18367346939,,,,,,,
52,1879475679,Embossed Leather Helmet,503,MEDIUM_HEAD,UNCOMMON,1.0,0.0,1.0,2869.3877551020414,,,,848.8979591836733,,,,2136.122448979592,,2491.632653061224,,,,,,,,,,,,
53,1879475692,Embossed Leather Jacket,503,MEDIUM_CHEST,UNCOMMON,1.0,0.0,1.0,11142.857142857143,,,,848.8979591836733,,,,,1424.0816326530612,3315.918367346938,,,,,,,,,,,,
54,1879475619,Embossed Leather Leggings,503,MEDIUM_LEGS,UNCOMMON,1.0,0.0,1.0,9250.204081632655,,,,848.8979591836733,,2801.224489795919,,1424.0816326530612,,,,,,,,,,,,,,
55,1879475664,Embossed Leather Shoulder-pads,503,MEDIUM_SHOULDER,UNCOMMON,1.0,0.0,1.0,2869.3877551020414,,,,848.8979591836733,,2098.5714285714275,,2136.122448979592,,,,,,,,,,,,,,
56,1879444227,Enduring Chestplate of Remembered Rivals,512,HEAVY_CHEST,RARE,0.0,0.0,0.0,15438.775510204085,1321.0204081632655,,,1609.7959183673463,,,,,2334.4897959183672,,,,,,,,,3731.224489795917,,,,
57,1879477445,Enduring Coin of the Sailor's Code,513,POCKET,RARE,1.0,1.0,2.0,,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
58,1879444225,Enduring Greaves of Remembered Rivals,514,HEAVY_LEGS,RARE,0.0,0.0,0.0,13114.285714285716,1352.8571428571431,,,1485.7142857142844,,,,,,,,5092.857142857145,,,4012.857142857145,,,,,,,
59,1879444236,Enduring Helm of Remembered Rivals,512,HEAVY_HEAD,RARE,0.0,0.0,0.0,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,,,,,,,3918.163265306124,,,3731.224489795917,,,,
60,1879477613,Enduring Master-crafted Helm,513,MEDIUM_HEAD,RARE,1.0,1.0,2.0,3738.9795918367354,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
61,1879477623,Enduring Master-crafted Helmet,513,HEAVY_HEAD,RARE,1.0,1.0,2.0,4496.5306122449,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
62,1879477589,Enduring Master-crafted Hood,513,LIGHT_HEAD,RARE,1.0,1.0,2.0,3003.4693877551017,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
63,1879444240,Enduring Pauldrons of Remembered Rivals,512,HEAVY_SHOULDER,RARE,0.0,0.0,0.0,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,,,,3731.224489795917,,,3918.163265306124,,,,,,,
64,1879477429,Enduring Pearl Necklace,513,NECK,RARE,1.0,1.0,2.0,,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
65,1879444234,Enduring Sabatons of Remembered Rivals,514,HEAVY_FEET,RARE,0.0,0.0,0.0,6284.285714285714,1352.8571428571431,,,1485.7142857142844,,,,,,,,,5154.285714285714,,,,,5092.857142857145,,,,
66,1879476187,Engraved Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.959183673469,1321.0204081632655,,,1609.7959183673463,540.2448979591836,,,,,,,7462.448979591834,,,,,,,,,,
67,1879476193,Engraved Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.591836734697,1321.0204081632655,,,1609.7959183673463,405.183673469388,,5379.183673469386,,,,,,,,,,,,,,,
68,1879476221,Engraved Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.38775510204,1321.0204081632655,,,1609.7959183673463,,,,,,4658.367346938776,,,,,,,10790.0,,,,,
69,1879476194,Engraved Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.775510204085,1321.0204081632655,,,1609.7959183673463,,,,,,5585.510204081635,,,,,,,8633.877551020407,,,,,
70,1879476195,Engraved Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
71,1879476208,Engraved Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,4661.4285714285725,,,,,,5226.734693877552,,,,,,,
72,1879444242,Enlightened Cap of Remembered Rivals,512,LIGHT_HEAD,RARE,0.0,0.0,0.0,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,2304.2857142857138,,,2796.5306122448965,,,,,,,,,,,,
73,1879444252,Enlightened Gloves of Remembered Rivals,512,LIGHT_HAND,RARE,0.0,0.0,0.0,5028.163265306124,,,1321.0204081632655,1447.7551020408157,,,3074.897959183674,,,,,3731.224489795917,,,,,,,,,,
74,1879444265,Enlightened Mantle of Remembered Rivals,512,LIGHT_SHOULDER,RARE,0.0,0.0,0.0,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,2304.2857142857138,,,,,3731.224489795917,,,,,,,,,,
75,1879444243,Enlightened Shoes of Remembered Rivals,514,LIGHT_FEET,RARE,0.0,0.0,0.0,4192.857142857141,,,1352.8571428571431,1485.7142857142844,,,2350.0,,,3814.2857142857138,,,,,,,,,,,,
76,1879444229,Enlightened Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0.0,0.0,0.0,8742.857142857145,,,1352.8571428571431,1485.7142857142844,,,,,,3814.2857142857138,,,,,,,6620.0,,,,,
77,1879444228,Enlightened Waistcoat of Remembered Rivals,512,LIGHT_CHEST,RARE,0.0,0.0,0.0,10290.61224489796,,,1321.0204081632655,1447.7551020408157,,,3074.897959183674,,,2796.5306122448965,,,,,,,,,,,,
78,1879090825,Esquire's Cloak,506,LIGHT_BACK,RARE,,,,8063.469387755103,,,,591.3265306122448,,,,3661.632653061224,3661.632653061224,4319.18367346939,,,,,,,,,,,,
79,1879477617,Etched Umbari Deft Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1.0,1.0,1.0,6694.081632653062,,,,,,3074.897959183674,,,,1861.8367346938776,,4972.448979591838,,,,,,,,,,
80,1879477590,Etched Umbari Deft Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1.0,1.0,1.0,5417.142857142859,,,,,,4608.571428571428,,,,3723.673469387755,,,,,,,,,,,,
81,1879477627,Etched Umbari Quick Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1.0,1.0,1.0,6694.081632653062,,,,,,,,,,,,,,2617.142857142857,3918.163265306124,,,6213.673469387752,,,,
82,1879477599,Etched Umbari Quick Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1.0,1.0,1.0,5417.142857142859,,,,,,,,,,,,6213.673469387752,,2617.142857142857,,3918.163265306124,,,,,,
83,1879477620,Etched Umbari Sly Guild Arm-guards,512,MEDIUM_HAND,INCOMPARABLE,1.0,1.0,1.0,6694.081632653062,,,,,,3837.959183673469,,,,,,6213.673469387752,,,,,,,,,,
84,1879477628,Etched Umbari Sly Guild Boots,512,MEDIUM_FEET,INCOMPARABLE,1.0,1.0,1.0,5417.142857142859,,,,,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
85,1879477264,Expertly Carved Umbari Empowered Bow,512,BOW,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,682.9056,585.0,780.0,
86,1879477290,Expertly Carved Umbari Empowered Club,512,ONE_HANDED_CLUB,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
87,1879477279,Expertly Carved Umbari Empowered Crossbow,512,CROSSBOW,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,682.9056,585.0,780.0,
88,1879477297,Expertly Carved Umbari Empowered Hammer,512,ONE_HANDED_HAMMER,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
89,1879477298,Expertly Carved Umbari Heavy Club,512,ONE_HANDED_CLUB,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
90,1879477285,Expertly Carved Umbari Light Bow,512,BOW,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,682.9056,585.0,780.0,
91,1879477282,Expertly Carved Umbari Light Club,512,ONE_HANDED_CLUB,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
92,1879477294,Expertly Carved Umbari Light Crossbow,512,CROSSBOW,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,682.9056,585.0,780.0,
93,1879477313,Expertly Carved Umbari Light Hammer,512,ONE_HANDED_HAMMER,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
94,1879477272,Expertly Carved Umbari Reinforced Bow,512,BOW,RARE,1.0,1.0,1.0,,,,,,,,,,,,,2490.0,,,5226.734693877552,,,,682.9056,585.0,780.0,
95,1879477307,Expertly Carved Umbari Reinforced Club,512,ONE_HANDED_CLUB,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
96,1879477309,Expertly Carved Umbari Reinforced Crossbow,512,CROSSBOW,RARE,1.0,1.0,1.0,,,,,,,,,,,,,2490.0,,5226.734693877552,,,,,682.9056,585.0,780.0,
97,1879477308,Expertly Carved Umbari Reinforced Hammer,512,ONE_HANDED_HAMMER,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
98,1879477277,Expertly Carved Umbari Sharp Bow,512,BOW,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,682.9056,585.0,780.0,
99,1879477284,Expertly Carved Umbari Sharp Crossbow,512,CROSSBOW,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,682.9056,585.0,780.0,
100,1879477295,Expertly Carved Umbari Sharp Hammer,512,ONE_HANDED_HAMMER,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
101,1879475595,Expertly Etched Leather Boots,512,MEDIUM_FEET,RARE,1.0,1.0,1.0,5132.857142857141,,,,,,,,,,2796.5306122448965,,,,,3918.163265306124,,,,,,,
102,1879475691,Expertly Etched Leather Coat,512,MEDIUM_CHEST,RARE,1.0,1.0,1.0,12869.38775510204,,,,,,,,,2334.4897959183672,2796.5306122448965,,,,,,,,,,,,
103,1879475648,Expertly Etched Leather Gloves,512,MEDIUM_HAND,RARE,1.0,1.0,1.0,6265.102040816328,,,,,,3074.897959183674,,1556.3265306122448,,,,,,,,,,,,,,
104,1879475666,Expertly Etched Leather Harness,512,MEDIUM_SHOULDER,RARE,1.0,1.0,1.0,3703.673469387755,,,,,,1541.224489795918,,3112.6530612244896,,,,,,,,,,,,,,
105,1879475624,Expertly Etched Leather Helm,512,MEDIUM_HEAD,RARE,1.0,1.0,1.0,3703.673469387755,,,,,,,,1556.3265306122448,,3723.673469387755,,,,,,,,,,,,
106,1879475698,Expertly Etched Leggings,512,MEDIUM_LEGS,RARE,1.0,1.0,1.0,10694.285714285716,,,,,,3074.897959183674,,1556.3265306122448,,,,,,,,,,,,,,
107,1879478104,Expertly Forged Balanced Umbari Shield,512,SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,9981.224489795915,,,,,,,,,3112.6530612244896,,,,,2617.142857142857,,,,,,,,
108,1879478096,Expertly Forged Bright Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,12495.918367346938,,,,,,3074.897959183674,,,,,,,,2617.142857142857,,,,,,,,
109,1879478089,Expertly Forged Broad Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,14989.795918367352,,,,,,,,3112.6530612244896,,,,,,2617.142857142857,,,,,,,,
110,1879478093,Expertly Forged Protector's Umbari Targe,512,SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,9981.224489795915,,,,,,,,,,,,,,2617.142857142857,,,8633.877551020407,,,,,
111,1879478095,Expertly Forged Reinforced Umbari Targe,512,SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,9981.224489795915,,,,,,3074.897959183674,,,,,,,,2617.142857142857,,,,,,,,
112,1879478092,Expertly Forged Resilient Umbari Shield,512,SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,9981.224489795915,,,,,,,3074.897959183674,,,,,,,2617.142857142857,,,,,,,,
113,1879478097,Expertly Forged Stout Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,14989.795918367352,,,,,,3074.897959183674,,,,,,,,2617.142857142857,,,,,,,,
114,1879477314,Expertly Forged Umbari Empowered Axe,512,ONE_HANDED_AXE,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
115,1879477292,Expertly Forged Umbari Empowered Cutlass,512,ONE_HANDED_SWORD,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
116,1879477289,Expertly Forged Umbari Empowered Dagger,512,DAGGER,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
117,1879477299,Expertly Forged Umbari Light Axe,512,ONE_HANDED_AXE,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
118,1879477257,Expertly Forged Umbari Light Cutlass,512,ONE_HANDED_SWORD,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
119,1879477310,Expertly Forged Umbari Light Dagger,512,DAGGER,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
120,1879477283,Expertly Forged Umbari Reinforced Axe,512,ONE_HANDED_AXE,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
121,1879477288,Expertly Forged Umbari Reinforced Cutlass,512,ONE_HANDED_SWORD,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
122,1879477273,Expertly Forged Umbari Reinforced Dagger,512,DAGGER,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
123,1879477259,Expertly Forged Umbari Reinforced Mace,512,ONE_HANDED_MACE,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,2490.0,,,,,,,487.7897,418.0,557.0,
124,1879477311,Expertly Forged Umbari Sharp Axe,512,ONE_HANDED_AXE,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
125,1879477303,Expertly Forged Umbari Sharp Cutlass,512,ONE_HANDED_SWORD,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
126,1879477301,Expertly Forged Umbari Sharp Dagger,512,DAGGER,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
127,1879477276,Expertly Forged Umbari Sharp Mace,512,ONE_HANDED_MACE,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
128,1879476350,Expertly Handmade Bracelet of Hard Shells,512,WRIST,RARE,1.0,1.0,1.0,,,,,,,,,3112.6530612244896,,,,,,2617.142857142857,,,,,,,,
129,1879476369,Expertly Handmade Cowry Shell Bracelet,512,WRIST,RARE,1.0,1.0,1.0,,,,,,,,,,3112.6530612244896,,,,,,2617.142857142857,,,,,,,
130,1879476361,Expertly Handmade Earring of Sailor's Worry,512,EAR,RARE,1.0,1.0,1.0,,,,,,,,,,,3723.673469387755,,2490.0,,,,,,,,,,
131,1879476368,Expertly Handmade Earring of Tidal Fear,512,EAR,RARE,1.0,1.0,1.0,,,,,,,,,,,3723.673469387755,,2490.0,,,,,,,,,,
